captain_id,name,age,city,rating
CP00101,Jatin Anand,31,Hyderabad,2.52
CP00102,Rohan Sood,,Bangalore,2.22
CP00103,Neha Sethi,30,Bangalore,3.21
CP00104,Ishita Iyer,28,Bangalore,3.4
CP00105,Varun Seth,24,Bangalore,2.86
CP00106,Om Rathi,43,Bangalore,4.65
CP00107,Rohan Bhatt,37,Bangalore,2.88
CP00108,Kiara Sethi,19,Bangalore,2.68
CP00109,Shruti Kaul,18,Hyderabad,4.4
CP00110,Dhriti Malhotra,36,Bangalore,3.71
CP00111,Shaurya Wadhwa,35,Bangalore,4.8
CP00112,Akash Mohan,28,Hyderabad,4.44
CP00113,Ivaan Mehra,26,Bangalore,2.22
CP00114,Pranav Kaul,33,Bangalore,4.08
CP00115,Sai Bansal,21,Bangalore,4.68
CP00661,Arnav Mohan,24,Hyderabad,4.83
CP00661,Esha Vohra,45,Hyderabad,3.63
CP00661,Arjun Ghosh,34,Bangalore,3.7
CP00119,Falguni Yadav,28,Bangalore,2.74
CP00120,Daksh Rajan,30,Bangalore,2.52
CP00121,Arhaan Sethi,32,Bangalore,3.86
CP00122,Falguni Bansal,45,Bangalore,4.26
CP00661,Falguni Prasad,,Hyderabad,3.96
CP00124,Hrithik Vora,20,Bangalore,2.9
CP00125,Gagan Saxena,,Hyderabad,3.07
CP00126,Anjali Verghese,33,Bangalore,3.66
CP00127,Esha Bedi,45,Bangalore,2.7
CP00128,Hrithik Khanna,19,Bangalore,4.54
CP00129,Pooja Kumar,29,Hyderabad,3.85
CP00130,Naman Raina,20,Bangalore,3.06
CP00131,Kavya Patel,41,Bangalore,3.72
CP00661,Luv Sethi,45,Bangalore,2.68
CP00133,Uday Ranganathan,22,Bangalore,3.1
CP00134,Zain Kumar,27,Bangalore,2.67
,Karan Raina,23,Hyderabad,4.18
CP00136,Chaitanya Das,26,Bangalore,4.4
CP00137,Dhruv Shukla,19,Hyderabad,2.08
CP00138,Ishaan Sinha,30,Hyderabad,2.21
CP00139,Arjun Chhabra,19,Bangalore,2.33
CP00140,Arya Agarwal,18,Hyderabad,3.75
CP00661,Sai Saxena,24,Bangalore,2.53
CP00661,Sai Bedi,39,Hyderabad,2.09
CP00143,Varun Agarwal,21,Hyderabad,3.25
CP00661,Daksh Naidu,34,Bangalore,4.8
CP00145,Omkar Rathi,23,Hyderabad,4.24
CP00661,Tanvi Naidu,,Bangalore,4.59
CP00147,Rehan Rao,24,Bangalore,2.73
CP00148,Kiara Dubey,29,Bangalore,2.78
CP00149,Ishaan Malhotra,39,Hyderabad,4.62
CP00150,Arya Bansal,,Bangalore,3.94
CP00151,Riya Singh,23,Bangalore,4.61
CP00152,Darsh Tandon,30,Bangalore,3.14
CP00153,Devansh Rathi,18,Hyderabad,4.66
CP00154,Jay Vora,35,Bangalore,4.99
CP00661,Omkar Tandon,29,Hyderabad,4.49
CP00156,Ritvik Khanna,21,Bangalore,4.57
CP00157,Raj Chhabra,32,Hyderabad,3.7
CP00158,Ishaan Rathi,38,Bangalore,4.48
CP00159,Ritvik Sood,26,Bangalore,2.42
CP00160,Vivaan Ghosh,33,Hyderabad,3.47
CP00161,Ritesh Choudhury,22,Bangalore,3.92
,Pranav Desai,,Bangalore,3.68
CP00163,Arhaan Saxena,,Hyderabad,4.69
CP00164,Aarohi Sinha,32,Hyderabad,4.02
CP00661,Om Agarwal,23,Bangalore,4.05
CP00166,Myra Wadhwa,35,Hyderabad,3.61
CP00167,Abhinav Malhotra,44,Bangalore,4.04
CP00168,Shruti Shetty,,Bangalore,3.1
CP00169,Kavya Sethi,20,Bangalore,2.21
CP00170,Aadhya Chandra,30,Bangalore,3.36
CP00171,Ayaan Sethi,25,Bangalore,3.98
CP00172,Uday Sharma,33,Bangalore,2.18
CP00173,Mayank Kaul,44,Bangalore,3.03
CP00174,Sahil Nambiar,31,Hyderabad,3.09
CP00175,Abhinav Anand,26,Hyderabad,3.56
CP00176,Kavya Bhatia,32,Bangalore,2.21
CP00177,Sahil Naidu,18,Bangalore,2.92
,Uday Bansal,32,Bangalore,2.27
CP00179,Priya Das,31,Bangalore,3.27
CP00180,Samar Nair,22,Hyderabad,3.05
CP00181,Jatin Rao,31,Hyderabad,3.82
CP00182,Keshav Iyer,19,Bangalore,3.78
CP00183,Rishabh Patel,34,Bangalore,4.87
,Eshan Khanna,23,Bangalore,4.7
CP00185,Ishaan Bhatia,23,Bangalore,4.96
,Daksh Trivedi,26,Hyderabad,2.64
CP00187,Shaurya Rao,28,Hyderabad,4.04
CP00188,Arya Sethi,,Hyderabad,4.62
CP00189,Advaith Nanda,34,Hyderabad,3.06
CP00190,Sakshi Mehta,22,Bangalore,3.41
CP00191,Saanvi Rajan,,Bangalore,2.65
CP00192,Riya Verghese,28,Bangalore,3.04
CP00193,Tanvi Bhargava,41,Hyderabad,4.77
CP00194,Varun Choudhury,30,Bangalore,3.64
CP00195,Harsh Khanna,45,Bangalore,2.02
CP00196,Hitesh Bhat,,Hyderabad,4.53
CP00197,Nikhil Jain,27,Bangalore,2.22
CP00198,Yuvraj Verma,30,Bangalore,3.34
CP00199,Raj Khandelwal,39,Hyderabad,4.39
CP00200,Ritvik Sethi,25,Bangalore,3.91
CP00201,Nikhil Raina,28,Bangalore,3.04
CP00202,Daksh Luthra,29,Bangalore,2.59
CP00203,Yash Wadhwa,19,Bangalore,3.82
,Aniket Dutta,18,Bangalore,2.18
CP00205,Nikhil Balan,19,Bangalore,4.75
CP00206,Aryan Nair,18,Bangalore,3.66
CP00661,Isha Dubey,22,Bangalore,3.47
CP00208,Vivaan Gupta,35,Hyderabad,4.84
CP00209,Vivaan Anand,27,Bangalore,2.55
CP00210,Shaan Tiwari,42,Bangalore,2.05
CP00211,Jatin Chhabra,25,Bangalore,3.84
CP00212,Kiara Anand,38,Hyderabad,4.25
CP00213,Aryan Vora,,Bangalore,4.01
,Sahil Dutta,33,Bangalore,2.36
,Ansh Jain,29,Hyderabad,2.88
CP00216,Vihaan Ghosh,32,Hyderabad,4.14
CP00217,Varun Verma,25,Hyderabad,2.66
CP00218,Manav Naidu,23,Bangalore,3.13
CP00219,Rehan Mahajan,18,Bangalore,3.41
CP00220,Parth Nanda,31,Bangalore,4.99
CP00221,Hitesh Jain,31,Bangalore,3.85
CP00222,Uday Sehgal,23,Hyderabad,3.5
CP00223,Vihaan Menon,18,Bangalore,4.03
CP00224,Devansh Joshi,21,Hyderabad,3.89
CP00225,Aditya Vohra,21,Bangalore,2.46
CP00226,Raj Mohan,22,Hyderabad,2.02
CP00227,Gagan Mathur,38,Hyderabad,2.08
CP00228,Gaurav Bhatt,25,Hyderabad,3.65
CP00229,Jay Verma,34,Hyderabad,3.01
CP00230,Sai Vora,,Bangalore,3.62
CP00231,Ujjwal Raina,26,Hyderabad,4.79
CP00232,Myra Trivedi,18,Bangalore,2.79
CP00233,Bhavya Malhotra,30,Hyderabad,4.45
CP00234,Priya Kulkarni,28,Hyderabad,4.65
CP00235,Nikhil Bhatt,20,Hyderabad,2.43
,Gaurav Kaul,34,Hyderabad,4.91
CP00237,Priya Chopra,31,Bangalore,4.99
CP00238,Dhruv Mahajan,,Hyderabad,4.71
CP00239,Ananya Vora,27,Bangalore,3.8
CP00240,Raghav Jain,,Bangalore,2.97
CP00241,Hriday Ranganathan,,Hyderabad,2.39
CP00242,Sakshi Gupta,34,Bangalore,2.96
CP00243,Tanmay Verghese,,Hyderabad,4.89
CP00244,Vivaan Bhatt,39,Bangalore,3.3
CP00245,Myra Menon,30,Bangalore,3.99
CP00246,Raghav Pillai,26,Bangalore,3.7
CP00247,Ayaan Choudhury,26,Bangalore,2.46
CP00248,Riya Dey,28,Bangalore,2.25
CP00249,Shaurya Tandon,25,Bangalore,3.61
,Tanish Bansal,21,Hyderabad,4.24
CP00251,Sahil Bansal,33,Bangalore,2.48
CP00252,Arya Tandon,22,Bangalore,3.9
CP00253,Kiara Sehgal,38,Bangalore,3.86
CP00254,Madhav Bedi,36,Bangalore,2.1
CP00255,Vedant Desai,35,Bangalore,3.34
CP00256,Varun Chandra,27,Bangalore,3.46
CP00661,Kabir Kapoor,32,Bangalore,4.99
CP00258,Vivaan Sood,29,Bangalore,4.43
CP00259,Bhavya Seth,27,Bangalore,4.25
CP00260,Saanvi Bhat,33,Bangalore,3.74
CP00261,Tanvi Agarwal,28,Bangalore,4.52
CP00262,Yashwant Goyal,34,Bangalore,2.25
CP00263,Abhinav Raina,,Hyderabad,3.93
CP00264,Arya Saxena,27,Hyderabad,4.57
,Rehan Yadav,26,Bangalore,4.3
CP00266,Hriday Patel,21,Bangalore,4.43
,Kunal Saini,,Bangalore,3.13
CP00268,Vedant Kaushik,20,Bangalore,2.77
CP00269,Eshan Luthra,38,Hyderabad,2.01
CP00270,Ansh Menon,28,Hyderabad,2.42
CP00271,Tejas Hegde,40,Bangalore,3.72
,Falguni Thakur,18,Bangalore,3.05
CP00273,Lakshya Kapoor,18,Bangalore,3.75
CP00274,Arhaan Pillai,29,Bangalore,3.71
CP00275,Aadhya Trivedi,22,Bangalore,2.2
CP00276,Harsh Thakur,42,Hyderabad,3.31
CP00277,Rehan Iyer,20,Bangalore,4.18
CP00661,Devansh Sehgal,30,Bangalore,3.73
CP00279,Chaitanya Seth,,Bangalore,4.37
CP00280,Manav Yadav,35,Hyderabad,3.48
CP00281,Darsh Khurana,34,Hyderabad,4.81
CP00282,Saanvi Bhalla,19,Bangalore,2.9
CP00283,Chaitanya Choudhary,20,Bangalore,4.78
CP00284,Omkar Goyal,28,Bangalore,2.41
CP00285,Aarush Kaushik,35,Bangalore,4.83
CP00286,Samar Mehta,32,Bangalore,3.48
CP00287,Naman Sehgal,35,Bangalore,4.22
CP00288,Samar Hegde,29,Bangalore,3.44
CP00661,Arnav Saini,42,Bangalore,3.65
CP00290,Rishabh Nair,28,Bangalore,2.04
CP00291,Ananya Agarwal,33,Bangalore,2.77
CP00292,Bhavya Khanna,23,Bangalore,3.35
,Yuvraj Saini,21,Bangalore,3.61
CP00294,Advaith Chandra,35,Hyderabad,4.43
CP00661,Kabir Nambiar,31,Bangalore,4.5
,Sakshi Wadhwa,25,Hyderabad,2.18
CP00297,Vivaan Rajan,21,Hyderabad,2.96
CP00298,Isha Jain,,Bangalore,3.67
CP00299,Tanya Vohra,28,Hyderabad,2.04
CP00300,Om Nair,,Bangalore,4.35
CP00661,Varun Chandra,23,Bangalore,4.13
CP00302,Tanmay Jain,27,Bangalore,4.24
CP00303,Rehan Sethi,27,Bangalore,2.94
,Omkar Kapoor,20,Hyderabad,2.58
CP00305,Hitesh Chatterjee,23,Bangalore,2.71
CP00306,Devansh Rao,22,Hyderabad,3.1
CP00307,Harsh Jain,34,Bangalore,4.08
CP00308,Sakshi Joshi,26,Bangalore,4.3
CP00309,Hriday Tiwari,22,Bangalore,4.03
CP00310,Zain Malhotra,24,Bangalore,4.95
CP00311,Tejas Kumar,19,Bangalore,2.65
CP00312,Meera Reddy,,Bangalore,4.43
CP00313,Vihaan Kapoor,,Bangalore,2.32
CP00314,Myra Choudhury,,Bangalore,3.28
CP00315,Aarohi Sinha,33,Bangalore,4.95
CP00316,Ayaan Rathi,27,Hyderabad,2.84
CP00661,Bhavya Puri,36,Bangalore,3.91
CP00318,Aarav Mathur,19,Bangalore,2.22
CP00319,Hriday Khanna,34,Bangalore,4.62
CP00320,Arnav Puri,35,Hyderabad,3
CP00321,Rishabh Joshi,44,Hyderabad,2.19
CP00661,Kabir Shukla,24,Bangalore,2.29
CP00323,Aarush Shukla,20,Bangalore,4.24
CP00324,Myra Bansal,24,Bangalore,3.28
CP00325,Rehan Bedi,31,Bangalore,2.57
CP00326,Sakshi Pillai,33,Hyderabad,4.86
CP00327,Aditya Ghosh,21,Bangalore,3.88
CP00328,Jay Choudhary,34,Bangalore,4.46
CP00329,Isha Kapoor,20,Hyderabad,2.63
CP00330,Rehan Laghate,29,Bangalore,4.42
CP00331,Krishna Nambiar,35,Hyderabad,2.8
CP00332,Tanya Bedi,41,Bangalore,3.21
CP00333,Yuvraj Seth,26,Hyderabad,3.68
CP00334,Chaitanya Anand,30,Hyderabad,3.71
CP00661,Ritesh Jain,34,Bangalore,4.45
CP00336,Darsh Kapoor,30,Bangalore,4.64
CP00337,Ansh Rao,29,Bangalore,4.65
CP00338,Manav Dutta,19,Bangalore,4.13
CP00339,Rehan Yadav,30,Bangalore,4.29
CP00340,Pranav Sharma,25,Bangalore,3.56
CP00661,Jatin Laghate,19,Bangalore,3.05
CP00342,Varun Choudhary,29,Bangalore,4.95
CP00343,Shaurya Puri,31,Bangalore,2.63
CP00344,Prithvi Khanna,28,Bangalore,4.13
CP00345,Zain Bansal,38,Hyderabad,3.02
CP00346,Advaith Dey,,Bangalore,4.59
CP00347,Prithvi Kapoor,24,Bangalore,3.76
CP00348,Ayaan Mathur,29,Bangalore,4.83
CP00349,Kavya Dubey,20,Bangalore,4.02
CP00350,Arya Das,23,Hyderabad,3.43
CP00351,Harsh Mehta,34,Bangalore,3.02
CP00352,Manav Rathi,28,Bangalore,4.74
,Tanmay Anand,36,Bangalore,4.69
CP00661,Kabir Kumar,23,Bangalore,3.47
CP00355,Manav Sehgal,21,Hyderabad,3.98
CP00356,Ishita Ghosh,19,Bangalore,4.4
,Ishita Sehgal,19,Hyderabad,4.62
CP00358,Priya Laghate,36,Bangalore,3.58
CP00359,Chaitanya Khurana,18,Hyderabad,3.52
CP00360,Zain Trivedi,42,Hyderabad,4.89
CP00361,Ananya Rathi,42,Bangalore,4.46
CP00362,Aniket Mahajan,33,Hyderabad,3.19
CP00363,Falguni Bansal,39,Bangalore,2.07
CP00661,Aditya Rajan,25,Bangalore,4.3
CP00365,Yashwant Jain,31,Bangalore,2.66
CP00366,Shaurya Patel,20,Bangalore,3.97
,Chaitanya Tandon,27,Hyderabad,3.2
CP00368,Gaurav Verghese,34,Hyderabad,3.27
,Uday Bhatt,41,Bangalore,3.51
CP00370,Arya Bansal,,Hyderabad,3.9
CP00371,Aarav Trivedi,32,Hyderabad,3.7
CP00372,Rohan Saxena,27,Bangalore,2.89
CP00373,Ritvik Trivedi,32,Hyderabad,2.74
,Prithvi Sinha,,Hyderabad,3.62
CP00375,Gaurav Nair,33,Hyderabad,3.66
CP00376,Aditya Choudhury,,Bangalore,3.06
CP00377,Kunal Puri,25,Hyderabad,4.02
CP00378,Dhriti Jain,37,Hyderabad,4.65
CP00379,Arhaan Kaul,23,Bangalore,3.06
CP00380,Tanya Jain,28,Bangalore,2.23
,Arhaan Bhat,27,Bangalore,3.84
CP00661,Ujjwal Agarwal,44,Bangalore,4.61
CP00383,Eshan Iyer,23,Bangalore,2.36
CP00384,Tanmay Desai,26,Bangalore,3.4
CP00385,Aarohi Mathur,45,Bangalore,4.19
CP00386,Ansh Dutta,24,Hyderabad,2.89
,Falguni Singh,23,Hyderabad,2.08
CP00388,Aadhya Saxena,,Bangalore,3.15
CP00389,Pooja Patel,23,Hyderabad,4.15
CP00390,Isha Kapoor,24,Bangalore,4.55
CP00391,Lakshya Tandon,18,Bangalore,4.08
CP00392,Om Nanda,,Bangalore,4.9
CP00393,Kunal Saxena,23,Bangalore,3.33
CP00394,Gaurav Dey,40,Hyderabad,3.95
CP00395,Falguni Ghosh,42,Hyderabad,2.77
CP00396,Arjun Gupta,35,Bangalore,3.26
CP00397,Diya Rao,21,Bangalore,3.16
CP00398,Shaan Saxena,25,Bangalore,3.04
CP00399,Hriday Mehta,25,Hyderabad,2.35
CP00400,Aadhya Khanna,33,Bangalore,2.51
CP00401,Manav Balan,33,Bangalore,3.78
CP00402,Shaan Mahajan,35,Bangalore,2.2
CP00403,Darsh Choudhary,33,Hyderabad,2.8
CP00404,Lakshya Khandelwal,33,Bangalore,4.48
CP00405,Manav Anand,18,Hyderabad,3.13
CP00406,Sakshi Thakur,43,Bangalore,2.11
,Kabir Shukla,18,Bangalore,3.69
CP00408,Pranav Khanna,34,Bangalore,2.91
CP00409,Hrithik Jain,28,Hyderabad,2.86
CP00410,Pooja Joshi,35,Hyderabad,4.22
CP00411,Krishna Laghate,25,Bangalore,4.36
CP00412,Yuvraj Mahajan,32,Hyderabad,4.72
CP00413,Abhinav Chopra,20,Bangalore,3.66
CP00414,Aryan Kumar,38,Bangalore,2.33
CP00415,Arya Malhotra,26,Bangalore,2.83
CP00416,Akash Mahajan,27,Bangalore,2.28
CP00417,Ojas Reddy,42,Bangalore,2.08
CP00418,Kunal Iyer,28,Bangalore,2.94
CP00419,Lakshya Patel,,Bangalore,2.16
CP00420,Gaurav Khurana,20,Bangalore,2.9
CP00421,Arhaan Rao,19,Bangalore,4.7
CP00422,Tanmay Gupta,25,Bangalore,3.05
CP00423,Daksh Iyer,20,Hyderabad,4.36
CP00424,Ritvik Thakur,43,Bangalore,2.06
CP00425,Vihaan Ghosh,38,Hyderabad,4.43
CP00426,Eshan Laghate,43,Bangalore,4.75
CP00427,Gagan Khanna,28,Bangalore,4.09
CP00428,Lakshya Joshi,27,Bangalore,2.41
CP00429,Gagan Bansal,29,Bangalore,4.51
CP00430,Karan Goyal,33,Bangalore,3.88
CP00431,Gaurav Tandon,34,Bangalore,3.44
CP00432,Raj Ghosh,35,Bangalore,3.24
CP00433,Arya Kaul,,Bangalore,4.29
,Tejas Hegde,36,Hyderabad,4.94
CP00435,Ishita Verma,18,Bangalore,3.77
CP00436,Gaurav Choudhary,,Hyderabad,4.62
,Samar Kaul,37,Bangalore,3.18
CP00438,Eshan Khurana,31,Hyderabad,2.56
CP00439,Sai Malhotra,,Bangalore,4.53
CP00440,Esha Gupta,20,Bangalore,4.12
CP00441,Ojas Tandon,27,Bangalore,2.47
CP00442,Kiara Yadav,37,Bangalore,3.02
,Ansh Rathi,40,Bangalore,2.19
CP00661,Ujjwal Rathi,28,Hyderabad,3.15
CP00445,Dhriti Dutta,21,Bangalore,2.84
CP00446,Kabir Mathur,21,Bangalore,2.63
CP00447,Vivaan Sharma,40,Bangalore,4.27
CP00448,Ivaan Saxena,35,Bangalore,3.49
CP00449,Falguni Saini,32,Bangalore,4.26
CP00450,Samar Gupta,45,Hyderabad,2.81
CP00451,Neha Mahajan,21,Bangalore,4.99
CP00452,Harsh Gupta,25,Hyderabad,4.95
CP00453,Nihal Bhatia,20,Hyderabad,4.67
CP00454,Kiara Joshi,22,Bangalore,3.7
CP00455,Vivaan Sehgal,31,Bangalore,3.93
CP00456,Saanvi Rathi,30,Bangalore,2.98
CP00457,Arjun Pillai,44,Bangalore,4.59
CP00458,Aryan Choudhury,37,Bangalore,3.2
CP00459,Priya Malhotra,26,Hyderabad,4.21
CP00460,Kabir Sharma,28,Bangalore,3.41
CP00461,Prithvi Mahajan,23,Hyderabad,4.21
,Ujjwal Mehta,,Hyderabad,4.17
CP00463,Pranav Mohan,,Bangalore,3.17
CP00464,Yash Yadav,23,Bangalore,2.79
CP00465,Rehan Mahajan,30,Hyderabad,3.71
CP00466,Aryan Raina,,Hyderabad,4.23
CP00467,Ojas Kaul,29,Bangalore,4.53
CP00468,Omkar Chandra,29,Hyderabad,3.09
CP00469,Kiara Choudhary,,Bangalore,4.85
CP00470,Shaurya Bansal,18,Hyderabad,2.56
CP00471,Neha Prasad,19,Bangalore,2.87
CP00472,Gaurav Dubey,34,Bangalore,4.11
CP00473,Shruti Nanda,,Bangalore,4.86
CP00474,Vedant Menon,30,Bangalore,2.61
CP00475,Akash Naidu,29,Bangalore,2.27
CP00476,Tanya Bhatia,28,Bangalore,4.66
CP00477,Darsh Naidu,31,Hyderabad,4.19
CP00478,Ivaan Gupta,34,Bangalore,2.18
CP00479,Dhriti Menon,32,Bangalore,3.39
CP00480,Arhaan Ranganathan,28,Bangalore,4.89
CP00481,Shaurya Pillai,31,Hyderabad,2.98
CP00482,Vivaan Dey,32,Bangalore,3
CP00483,Yuvraj Ghosh,35,Bangalore,2.77
CP00484,Parth Rao,42,Hyderabad,3.36
CP00485,Gaurav Rao,27,Hyderabad,4.79
CP00486,Devansh Nambiar,39,Bangalore,3.38
CP00487,Hrithik Thakur,19,Hyderabad,3.55
CP00488,Eshan Nair,34,Hyderabad,3.92
CP00489,Dhriti Vora,20,Bangalore,4.36
CP00490,Tanya Shukla,25,Bangalore,2.68
CP00491,Ayaan Rao,31,Hyderabad,3.82
CP00492,Tanvi Shukla,39,Hyderabad,3.84
CP00493,Isha Chhabra,,Bangalore,2.62
CP00494,Aryan Saxena,,Bangalore,4.8
,Advaith Iyer,23,Hyderabad,3.02
CP00496,Nihal Bhatia,18,Hyderabad,4.24
CP00497,Luv Rao,29,Hyderabad,3.79
CP00498,Kavya Rao,19,Bangalore,4.29
CP00499,Zain Saini,,Hyderabad,2.32
CP00500,Omkar Raina,35,Bangalore,4.35
CP00501,Lakshya Kapoor,27,Bangalore,2.99
CP00502,Ishita Mehta,26,Bangalore,2.41
CP00503,Vedant Saxena,29,Hyderabad,3.05
CP00504,Prithvi Wadhwa,18,Bangalore,2.33
CP00505,Kiara Rathi,33,Hyderabad,2.56
CP00506,Nikhil Trivedi,31,Bangalore,3.9
CP00507,Lakshya Rathi,30,Bangalore,4.32
CP00661,Shruti Mehra,20,Bangalore,2.55
CP00509,Hriday Tiwari,23,Hyderabad,3.95
CP00510,Om Sinha,19,Bangalore,3.2
CP00511,Ojas Nambiar,33,Bangalore,3.77
CP00512,Karan Saxena,25,Bangalore,3.81
CP00513,Lakshya Dutta,30,Hyderabad,4.5
CP00514,Varun Nair,29,Bangalore,4.6
CP00515,Chaitanya Dubey,20,Bangalore,4.18
CP00516,Omkar Ghosh,,Hyderabad,4.48
CP00517,Anvay Ranganathan,22,Hyderabad,4.41
CP00518,Mayank Prasad,18,Hyderabad,4.78
CP00519,Hriday Saxena,20,Bangalore,3.29
CP00520,Ojas Mathur,37,Hyderabad,2.21
CP00521,Shruti Bansal,29,Bangalore,2.83
,Kiara Khandelwal,33,Bangalore,4.23
CP00661,Meera Bansal,19,Bangalore,4.36
CP00524,Diya Shetty,44,Hyderabad,3.38
CP00525,Dhruv Nair,31,Bangalore,2.32
CP00661,Yash Sethi,,Bangalore,4.21
CP00527,Darsh Seth,34,Hyderabad,4.57
CP00528,Tejas Bhargava,40,Hyderabad,2.49
CP00529,Dhruv Mohan,18,Bangalore,4.41
,Tanmay Dey,22,Bangalore,3.05
CP00531,Samar Kapoor,32,Hyderabad,4.21
CP00532,Pooja Rao,39,Bangalore,4.48
CP00533,Riya Rathi,42,Bangalore,2.9
CP00534,Hrithik Puri,31,Hyderabad,4.04
CP00535,Chaitanya Bhatt,32,Bangalore,3.62
CP00536,Tejas Mehta,22,Bangalore,3.04
